Ticker,Positive,Negative,Momentum,ISIN Code,Rank_Mom,FIP,FIP_rank,Combined_Rank,Real_Rank,End_Date
SIEMENS,62.295081967213115,37.704918032786885,58.73953209961549,,38.0,-24.59016393442623,4.0,42.0,6,2024-08-01
TECHNOE,58.19672131147541,41.80327868852459,88.53780690891473,,10.0,-16.393442622950815,35.0,45.0,7,2024-08-01
GVT&D,57.377049180327866,42.62295081967213,90.7123072508343,,8.0,-14.754098360655739,45.0,53.0,8,2024-08-01
BEL,63.114754098360656,36.0655737704918,50.8894335623384,,52.0,-27.049180327868854,2.0,54.0,9,2024-08-01
ABB,59.83606557377049,40.16393442622951,55.39122958247829,,46.0,-19.67213114754098,9.0,55.0,10,2024-08-01
INDUSTOWER,58.19672131147541,41.80327868852459,62.5624873236845,,28.0,-16.393442622950815,31.0,59.0,11,2024-08-01
BASF,57.377049180327866,42.62295081967213,74.1850008463126,,19.0,-14.754098360655739,40.0,59.0,12,2024-08-01
GLENMARK,59.01639344262295,40.16393442622951,54.43200676499007,,48.0,-18.85245901639344,15.0,63.0,13,2024-08-01
RVNL,56.557377049180324,42.62295081967213,81.97264386813285,,12.0,-13.934426229508198,53.0,65.0,14,2024-08-01
DOMS,57.377049180327866,42.62295081967213,66.4295977602477,,24.0,-14.754098360655739,42.0,66.0,15,2024-08-01
ETERNAL,58.19672131147541,41.80327868852459,58.86338926820649,,37.0,-16.393442622950815,30.0,67.0,16,2024-08-01
THERMAX,58.19672131147541,40.98360655737705,51.94543048157774,,49.0,-17.213114754098356,25.0,74.0,17,2024-08-01
M&M,57.377049180327866,42.62295081967213,61.8960772055583,,30.0,-14.754098360655739,48.0,78.0,18,2024-08-01
KALYANKJIL,56.557377049180324,43.44262295081967,74.20939007160148,,18.0,-13.114754098360656,64.0,82.0,19,2024-08-01
VOLTAS,60.65573770491803,39.34426229508197,40.8111553292978,,76.0,-21.311475409836063,8.0,84.0,20,2024-08-01
TECHNOE,60.65573770491803,39.34426229508197,103.08202814226588,,7.0,-21.311475409836063,10.0,17.0,1,2024-09-01
GLENMARK,63.934426229508205,36.0655737704918,79.0603715550407,,14.0,-27.868852459016402,3.0,17.0,2,2024-09-01
DIXON,61.47540983606557,38.52459016393443,74.2274651234791,,19.0,-22.950819672131146,7.0,26.0,3,2024-09-01
OIL,59.83606557377049,40.16393442622951,74.81465654067489,,17.0,-19.67213114754098,13.0,30.0,4,2024-09-01
LTFOODS,58.19672131147541,40.98360655737705,84.34748766336284,,10.0,-17.213114754098356,21.0,31.0,5,2024-09-01
DOMS,58.19672131147541,41.80327868852459,76.79279354714987,,15.0,-16.393442622950815,22.0,37.0,6,2024-09-01
RVNL,56.557377049180324,42.62295081967213,126.11246728582199,,2.0,-13.934426229508198,37.0,39.0,7,2024-09-01
MOTHERSON,62.295081967213115,37.704918032786885,57.42092896184301,,34.0,-24.59016393442623,6.0,40.0,8,2024-09-01
ERIS,64.75409836065575,35.24590163934426,54.508688100118775,,39.0,-29.508196721311485,2.0,41.0,9,2024-09-01
DEEPAKFERT,56.557377049180324,43.44262295081967,100.27468565939697,,8.0,-13.114754098360656,45.0,53.0,10,2024-09-01
VOLTAS,60.65573770491803,39.34426229508197,51.08546452361913,,45.0,-21.311475409836063,11.0,56.0,11,2024-09-01
NAVA,57.377049180327866,42.62295081967213,66.51287116990257,,23.0,-14.754098360655739,35.0,58.0,12,2024-09-01
AJANTPHARM,62.295081967213115,37.704918032786885,47.86849805816578,,59.0,-24.59016393442623,4.0,63.0,13,2024-09-01
COLPAL,64.75409836065575,35.24590163934426,43.0609584599331,,72.0,-29.508196721311485,1.0,73.0,14,2024-09-01
EMAMILTD,56.557377049180324,43.44262295081967,63.5633587332906,,27.0,-13.114754098360656,48.0,75.0,15,2024-09-01
TRENT,56.557377049180324,43.44262295081967,73.88810527522061,,20.0,-13.114754098360656,57.0,77.0,16,2024-09-01
NATCOPHARM,58.19672131147541,41.80327868852459,49.43414357782987,,53.0,-16.393442622950815,27.0,80.0,17,2024-09-01
INDUSTOWER,57.377049180327866,42.62295081967213,50.599173302414926,,47.0,-14.754098360655739,33.0,80.0,18,2024-09-01
VEDL,56.557377049180324,42.62295081967213,52.23957588515618,,42.0,-13.934426229508198,38.0,80.0,19,2024-09-01
COROMANDEL,56.557377049180324,43.44262295081967,54.88648756833883,,37.0,-13.114754098360656,44.0,81.0,20,2024-09-01
NAVA,59.67741935483871,40.32258064516129,120.02383934726959,,4.0,-19.354838709677423,10.0,14.0,1,2024-10-01
ANANTRAJ,58.87096774193549,40.32258064516129,114.68581289913998,,5.0,-18.5483870967742,11.0,16.0,2,2024-10-01
PCBL,58.87096774193549,40.32258064516129,97.71167246420632,,8.0,-18.5483870967742,12.0,20.0,3,2024-10-01
MOTHERSON,62.903225806451616,37.096774193548384,75.69194406743496,,30.0,-25.80645161290323,2.0,32.0,4,2024-10-01
DIXON,58.87096774193549,41.12903225806452,78.55302106850301,,27.0,-17.741935483870968,14.0,41.0,5,2024-10-01
LTFOODS,58.06451612903226,41.12903225806452,78.9049470513971,,26.0,-16.935483870967744,18.0,44.0,6,2024-10-01
GLENMARK,59.67741935483871,40.32258064516129,70.46626480270707,,37.0,-19.354838709677423,9.0,46.0,7,2024-10-01
PGEL,56.451612903225815,43.54838709677419,205.65722337362388,,1.0,-12.903225806451623,48.0,49.0,8,2024-10-01
SARDAEN,56.451612903225815,41.935483870967744,93.84740055213408,,12.0,-14.516129032258071,39.0,51.0,9,2024-10-01
HSCL,56.451612903225815,43.54838709677419,95.82334435440787,,9.0,-12.903225806451623,45.0,54.0,10,2024-10-01
PPLPHARMA,58.06451612903226,41.12903225806452,71.03916680464344,,36.0,-16.935483870967744,19.0,55.0,11,2024-10-01
DOMS,58.06451612903226,41.935483870967744,72.33103729284748,,34.0,-16.12903225806452,25.0,59.0,12,2024-10-01
DEEPAKFERT,55.64516129032258,44.354838709677416,101.12082850855906,,7.0,-11.29032258064516,60.0,67.0,13,2024-10-01
ERIS,62.903225806451616,37.096774193548384,52.271287096182625,,67.0,-25.80645161290323,1.0,68.0,14,2024-10-01
BASF,55.64516129032258,44.354838709677416,94.00538262733271,,11.0,-11.29032258064516,58.0,69.0,15,2024-10-01
VOLTAS,60.483870967741936,39.516129032258064,54.92910359602061,,64.0,-20.967741935483872,5.0,69.0,16,2024-10-01
DIVISLAB,59.67741935483871,40.32258064516129,55.20622361815091,,62.0,-19.354838709677423,8.0,70.0,17,2024-10-01
MCX,58.87096774193549,41.12903225806452,57.41024694387651,,56.0,-17.741935483870968,15.0,71.0,18,2024-10-01
TECHNOE,56.451612903225815,43.54838709677419,84.87343978817312,,22.0,-12.903225806451623,50.0,72.0,19,2024-10-01
TRENT,56.451612903225815,43.54838709677419,82.0800601345329,,24.0,-12.903225806451623,52.0,76.0,20,2024-10-01
ANANTRAJ,59.523809523809526,39.682539682539684,95.18061708447152,,6.0,-19.841269841269842,2.0,8.0,1,2024-11-01
NAVA,57.14285714285714,42.857142857142854,89.45272088916005,,7.0,-14.285714285714285,15.0,22.0,2,2024-11-01
DIXON,60.317460317460316,39.682539682539684,60.96963525413068,,22.0,-20.634920634920633,1.0,23.0,3,2024-11-01
SARDAEN,57.14285714285714,41.269841269841265,68.18688549881422,,18.0,-15.873015873015873,7.0,25.0,4,2024-11-01
KAYNES,56.34920634920635,43.65079365079365,100.52936909672137,,4.0,-12.698412698412696,23.0,27.0,5,2024-11-01
GLENMARK,57.14285714285714,42.857142857142854,61.036217874233365,,21.0,-14.285714285714285,11.0,32.0,6,2024-11-01
MCX,59.523809523809526,40.476190476190474,52.56170334525849,,32.0,-19.04761904761905,3.0,35.0,7,2024-11-01
PPLPHARMA,55.55555555555556,43.65079365079365,81.4762743248045,,10.0,-11.904761904761905,30.0,40.0,8,2024-11-01
COHANCE,55.55555555555556,44.44444444444444,88.55479149738503,,8.0,-11.111111111111114,33.0,41.0,9,2024-11-01
NEULANDLAB,56.34920634920635,43.65079365079365,68.52600870905565,,16.0,-12.698412698412696,26.0,42.0,10,2024-11-01
PERSISTENT,58.730158730158735,41.269841269841265,47.12870351247982,,40.0,-17.46031746031747,6.0,46.0,11,2024-11-01
PGEL,54.761904761904766,45.23809523809524,161.8835499037058,,1.0,-9.523809523809526,47.0,48.0,12,2024-11-01
WOCKPHARMA,55.55555555555556,44.44444444444444,81.0975970801883,,11.0,-11.111111111111114,40.0,51.0,13,2024-11-01
ERIS,58.730158730158735,41.269841269841265,44.35034165042,,49.0,-17.46031746031747,4.0,53.0,14,2024-11-01
LTFOODS,55.55555555555556,44.44444444444444,62.146313189508696,,20.0,-11.111111111111114,34.0,54.0,15,2024-11-01
DIVISLAB,56.34920634920635,43.65079365079365,50.242645515004945,,35.0,-12.698412698412696,21.0,56.0,16,2024-11-01
MOTHERSON,58.730158730158735,41.269841269841265,38.18966139830229,,60.0,-17.46031746031747,5.0,65.0,17,2024-11-01
COFORGE,55.55555555555556,44.44444444444444,48.108261156054354,,36.0,-11.111111111111114,32.0,68.0,18,2024-11-01
JMFINANCIL,54.761904761904766,45.23809523809524,57.11376143870843,,29.0,-9.523809523809526,45.0,74.0,19,2024-11-01
DEEPAKFERT,53.17460317460318,46.82539682539682,95.59566638671325,,5.0,-6.349206349206355,77.0,82.0,20,2024-11-01
NEULANDLAB,60.16260162601627,39.83739837398374,145.43258783201514,,2.0,-20.32520325203253,3.0,5.0,1,2024-12-01
NAVA,57.72357723577236,41.46341463414634,116.30078550523417,,6.0,-16.26016260162602,12.0,18.0,2,2024-12-01
DEEPAKFERT,57.72357723577236,42.27642276422765,124.55439246006583,,3.0,-15.447154471544714,17.0,20.0,3,2024-12-01
SARDAEN,57.72357723577236,41.46341463414634,94.51238927304036,,9.0,-16.26016260162602,13.0,22.0,4,2024-12-01
COHANCE,57.72357723577236,42.27642276422765,101.23957614080803,,8.0,-15.447154471544714,16.0,24.0,5,2024-12-01
KAYNES,58.536585365853654,41.46341463414634,67.23201369637934,,17.0,-17.073170731707314,9.0,26.0,6,2024-12-01
PCBL,58.536585365853654,41.46341463414634,66.11220048083885,,18.0,-17.073170731707314,10.0,28.0,7,2024-12-01
PERSISTENT,60.97560975609756,39.02439024390244,61.10173945365409,,28.0,-21.951219512195124,1.0,29.0,8,2024-12-01
DIXON,60.16260162601627,39.83739837398374,61.184110738443124,,27.0,-20.32520325203253,2.0,29.0,9,2024-12-01
KIMS,59.34959349593496,40.65040650406504,57.715034728162465,,31.0,-18.699186991869922,6.0,37.0,10,2024-12-01
COFORGE,56.91056910569105,43.08943089430895,70.83160981171395,,14.0,-13.821138211382106,24.0,38.0,11,2024-12-01
MCX,57.72357723577236,42.27642276422765,63.435098833830054,,22.0,-15.447154471544714,19.0,41.0,12,2024-12-01
LTFOODS,56.91056910569105,43.08943089430895,70.12428297876552,,15.0,-13.821138211382106,28.0,43.0,13,2024-12-01
ERIS,59.34959349593496,40.65040650406504,49.96112458747359,,40.0,-18.699186991869922,5.0,45.0,14,2024-12-01
WOCKPHARMA,56.09756097560976,43.90243902439025,119.24435396550118,,5.0,-12.195121951219512,42.0,47.0,15,2024-12-01
ANANTRAJ,56.91056910569105,42.27642276422765,61.92978504519422,,26.0,-14.634146341463406,21.0,47.0,16,2024-12-01
KALYANKJIL,56.09756097560976,43.90243902439025,75.612576577048,,13.0,-12.195121951219512,37.0,50.0,17,2024-12-01
JMFINANCIL,56.91056910569105,43.08943089430895,62.46308161844662,,24.0,-13.821138211382106,27.0,51.0,18,2024-12-01
PEL,57.72357723577236,42.27642276422765,45.67034949973026,,43.0,-15.447154471544714,20.0,63.0,19,2024-12-01
OFSS,56.91056910569105,43.08943089430895,53.58058091025788,,34.0,-13.821138211382106,31.0,65.0,20,2024-12-01
SARDAEN,59.199999999999996,40.0,102.28940766441394,,4.0,-19.199999999999996,7.0,11.0,1,2025-01-01
ANANTRAJ,60.0,39.2,80.96942206396886,,8.0,-20.799999999999997,4.0,12.0,2,2025-01-01
KAYNES,60.8,39.2,79.18575684546805,,9.0,-21.599999999999994,3.0,12.0,3,2025-01-01
COFORGE,59.199999999999996,40.8,74.15352728345886,,10.0,-18.4,8.0,18.0,4,2025-01-01
PAYTM,56.8,42.4,137.3341275360982,,2.0,-14.399999999999999,17.0,19.0,5,2025-01-01
BSE,56.8,43.2,100.37801816333753,,5.0,-13.599999999999994,19.0,24.0,6,2025-01-01
KFINTECH,56.8,43.2,84.35216268104138,,7.0,-13.599999999999994,23.0,30.0,7,2025-01-01
PCBL,57.599999999999994,42.4,56.697364246720426,,16.0,-15.199999999999996,14.0,30.0,8,2025-01-01
PERSISTENT,61.6,38.4,41.645134371376535,,34.0,-23.200000000000003,2.0,36.0,9,2025-01-01
ZENTEC,56.00000000000001,44.0,91.47953310935468,,6.0,-12.000000000000007,31.0,37.0,10,2025-01-01
NEULANDLAB,56.00000000000001,44.0,65.28145339363891,,13.0,-12.000000000000007,29.0,42.0,11,2025-01-01
SAGILITY,65.625,34.375,37.80387872166075,,45.0,-31.25,1.0,46.0,12,2025-01-01
LUPIN,59.199999999999996,40.8,40.94162636281682,,37.0,-18.4,10.0,47.0,13,2025-01-01
IPCALAB,56.00000000000001,44.0,50.04213660700891,,22.0,-12.000000000000007,27.0,49.0,14,2025-01-01
WELCORP,56.8,43.2,47.65553108623095,,26.0,-13.599999999999994,25.0,51.0,15,2025-01-01
DIXON,56.8,43.2,42.41617491399992,,33.0,-13.599999999999994,20.0,53.0,16,2025-01-01
LTFOODS,56.8,43.2,45.254327520139896,,29.0,-13.599999999999994,24.0,53.0,17,2025-01-01
LAURUSLABS,56.8,42.4,39.42744880654725,,43.0,-14.399999999999999,16.0,59.0,18,2025-01-01
FORTIS,55.2,44.0,42.478144300427914,,31.0,-11.200000000000003,32.0,63.0,19,2025-01-01
PGEL,53.6,46.400000000000006,156.16685983654003,,1.0,-7.199999999999996,62.0,63.0,20,2025-01-01
BSE,58.730158730158735,41.269841269841265,97.30313682125701,,2.0,-17.46031746031747,3.0,5.0,1,2025-02-01
JSWHL,56.34920634920635,43.65079365079365,133.78386063906444,,1.0,-12.698412698412696,10.0,11.0,2,2025-02-01
SARDAEN,55.55555555555556,43.65079365079365,70.6053302897399,,4.0,-11.904761904761905,12.0,16.0,3,2025-02-01
LLOYDSME,56.34920634920635,43.65079365079365,49.44456698782928,,6.0,-12.698412698412696,11.0,17.0,4,2025-02-01
SAGILITY,56.36363636363636,43.63636363636363,42.66382352632701,,10.0,-12.727272727272727,9.0,19.0,5,2025-02-01
KIMS,57.14285714285714,42.857142857142854,38.15534102236082,,12.0,-14.285714285714285,7.0,19.0,6,2025-02-01
COFORGE,57.14285714285714,42.857142857142854,30.81342821333759,,15.0,-14.285714285714285,5.0,20.0,7,2025-02-01
ASTERDM,55.55555555555556,44.44444444444444,33.59988201007209,,14.0,-11.111111111111114,13.0,27.0,8,2025-02-01
PAYTM,53.96825396825397,45.23809523809524,55.34357213108585,,5.0,-8.730158730158728,23.0,28.0,9,2025-02-01
LAURUSLABS,56.34920634920635,42.857142857142854,22.833194735532402,,22.0,-13.492063492063494,8.0,30.0,10,2025-02-01
DIXON,57.14285714285714,42.857142857142854,21.938188585718386,,24.0,-14.285714285714285,6.0,30.0,11,2025-02-01
MUTHOOTFIN,57.936507936507944,42.06349206349206,20.20858788272808,,29.0,-15.87301587301588,4.0,33.0,12,2025-02-01
PERSISTENT,55.55555555555556,44.44444444444444,23.515960100254098,,20.0,-11.111111111111114,16.0,36.0,13,2025-02-01
CONCORDBIO,53.96825396825397,46.03174603174603,30.769920229739967,,16.0,-7.936507936507937,24.0,40.0,14,2025-02-01
AIIL,53.17460317460318,46.82539682539682,38.36979892492964,,11.0,-6.349206349206355,31.0,42.0,15,2025-02-01
NEULANDLAB,53.17460317460318,46.82539682539682,43.90232527098872,,8.0,-6.349206349206355,35.0,43.0,16,2025-02-01
LTFOODS,55.55555555555556,44.44444444444444,17.350067597668016,,35.0,-11.111111111111114,14.0,49.0,17,2025-02-01
PGEL,52.38095238095239,47.61904761904761,72.15410278068663,,3.0,-4.761904761904773,47.0,50.0,18,2025-02-01
ECLERX,53.96825396825397,46.03174603174603,20.91552097129421,,26.0,-7.936507936507937,25.0,51.0,19,2025-02-01
INDHOTEL,54.761904761904766,45.23809523809524,17.436981131606032,,34.0,-9.523809523809526,20.0,54.0,20,2025-02-01
BSE,56.8,43.2,57.869801534545864,,2.0,-13.599999999999994,3.0,5.0,1,2025-03-01
COFORGE,57.599999999999994,42.4,18.163027125120212,,8.0,-15.199999999999996,1.0,9.0,2,2025-03-01
LLOYDSME,56.00000000000001,44.0,24.83202764167489,,6.0,-12.000000000000007,4.0,10.0,3,2025-03-01
JSWHL,53.6,46.400000000000006,112.08009805160609,,1.0,-7.199999999999996,11.0,12.0,4,2025-03-01
SARDAEN,54.400000000000006,44.800000000000004,28.06098236087231,,4.0,-9.600000000000001,8.0,12.0,5,2025-03-01
MUTHOOTFIN,55.2,44.800000000000004,11.408517441688893,,12.0,-10.399999999999999,6.0,18.0,6,2025-03-01
PGEL,52.0,48.0,41.48818314584521,,3.0,-4.0,16.0,19.0,7,2025-03-01
SAGILITY,52.0,48.0,25.81422790819703,,5.0,-4.0,17.0,22.0,8,2025-03-01
FLUOROCHEM,53.6,46.400000000000006,7.930817464603912,,17.0,-7.199999999999996,10.0,27.0,9,2025-03-01
PAYTM,50.4,48.8,19.40607808235031,,7.0,-1.6000000000000014,22.0,29.0,10,2025-03-01
BAJFINANCE,50.4,47.199999999999996,9.390692667693212,,13.0,-3.200000000000003,19.0,32.0,11,2025-03-01
HDFCBANK,52.0,47.199999999999996,6.144897969903407,,22.0,-4.800000000000004,13.0,35.0,12,2025-03-01
NAVINFLUOR,52.800000000000004,47.199999999999996,5.121426295038201,,25.0,-5.6000000000000085,12.0,37.0,13,2025-03-01
WELCORP,51.2,48.8,8.06122924383319,,16.0,-2.4000000000000057,21.0,37.0,14,2025-03-01
LAURUSLABS,55.2,44.0,4.471584288971386,,33.0,-11.200000000000003,5.0,38.0,15,2025-03-01
DIVISLAB,51.2,48.0,7.1706230455715,,19.0,-3.200000000000003,20.0,39.0,16,2025-03-01
SRF,50.4,49.6,7.35616161756385,,18.0,-0.7999999999999972,25.0,43.0,17,2025-03-01
SBICARD,55.2,44.800000000000004,3.263604084186733,,37.0,-10.399999999999999,7.0,44.0,18,2025-03-01
DIXON,57.599999999999994,42.4,2.3307937319490213,,42.0,-15.199999999999996,2.0,44.0,19,2025-03-01
FORTIS,48.0,51.2,8.211034322387523,,15.0,3.200000000000003,31.0,46.0,20,2025-03-01
TARIL,56.91056910569105,43.08943089430895,80.49708016116965,,2.0,-13.821138211382106,3.0,5.0,1,2025-04-01
BSE,55.28455284552846,44.71544715447154,48.91984122554105,,3.0,-10.569105691056919,6.0,9.0,2,2025-04-01
JSWHL,55.28455284552846,44.71544715447154,128.9966172322196,,1.0,-10.569105691056919,8.0,9.0,3,2025-04-01
LLOYDSME,55.28455284552846,44.71544715447154,32.08385701834515,,5.0,-10.569105691056919,9.0,14.0,4,2025-04-01
LAURUSLABS,56.91056910569105,42.27642276422765,20.89791627705937,,13.0,-14.634146341463406,1.0,14.0,5,2025-04-01
COFORGE,56.91056910569105,43.08943089430895,17.696763112883307,,17.0,-13.821138211382106,2.0,19.0,6,2025-04-01
MUTHOOTFIN,55.28455284552846,43.90243902439025,19.620247886972876,,14.0,-11.382113821138212,5.0,19.0,7,2025-04-01
SAGILITY,53.191489361702125,46.808510638297875,28.601441627935543,,7.0,-6.38297872340425,13.0,20.0,8,2025-04-01
AMBER,52.03252032520326,47.96747967479675,37.665921721822485,,4.0,-4.065040650406509,17.0,21.0,9,2025-04-01
PGEL,52.84552845528455,47.15447154471545,28.49328368176667,,8.0,-5.6910569105691025,16.0,24.0,10,2025-04-01
ASTERDM,52.03252032520326,47.96747967479675,21.872554623602202,,12.0,-4.065040650406509,18.0,30.0,11,2025-04-01
WELCORP,52.03252032520326,47.96747967479675,22.70041007651291,,11.0,-4.065040650406509,21.0,32.0,12,2025-04-01
SARDAEN,53.65853658536586,46.34146341463415,13.913166803934885,,23.0,-7.31707317073171,12.0,35.0,13,2025-04-01
COROMANDEL,52.84552845528455,47.15447154471545,12.425084418781939,,26.0,-5.6910569105691025,14.0,40.0,14,2025-04-01
KOTAKBANK,51.21951219512195,47.96747967479675,14.40541822678647,,21.0,-3.2520325203252014,23.0,44.0,15,2025-04-01
AAVAS,51.21951219512195,48.78048780487805,14.83534331960592,,20.0,-2.439024390243901,24.0,44.0,16,2025-04-01
MAZDOCK,49.59349593495935,50.40650406504065,30.40528152693942,,6.0,0.8130081300813004,38.0,44.0,17,2025-04-01
NAVINFLUOR,52.84552845528455,47.15447154471545,10.784227794535495,,31.0,-5.6910569105691025,15.0,46.0,18,2025-04-01
WOCKPHARMA,51.21951219512195,48.78048780487805,19.076570414371965,,15.0,-2.439024390243901,31.0,46.0,19,2025-04-01
KIMS,52.03252032520326,47.96747967479675,11.332641773483033,,28.0,-4.065040650406509,19.0,47.0,20,2025-04-01
JSWHL,55.00000000000001,45.0,115.08101973214279,,1.0,-10.000000000000007,17.0,18.0,1,2025-05-01
SOLARINDS,55.833333333333336,44.166666666666664,26.22216071584136,,12.0,-11.666666666666671,11.0,23.0,2,2025-05-01
BSE,54.166666666666664,45.83333333333333,49.708751959171124,,3.0,-8.333333333333336,22.0,25.0,3,2025-05-01
NAVINFLUOR,55.00000000000001,45.0,29.08299757699806,,8.0,-10.000000000000007,18.0,26.0,4,2025-05-01
CHAMBLFERT,54.166666666666664,45.83333333333333,39.252052616524445,,6.0,-8.333333333333336,23.0,29.0,5,2025-05-01
SBICARD,57.49999999999999,42.5,19.85764514763502,,26.0,-14.999999999999993,4.0,30.0,6,2025-05-01
INDIGO,55.00000000000001,45.0,24.67617440607586,,16.0,-10.000000000000007,16.0,32.0,7,2025-05-01
LLOYDSME,54.166666666666664,45.0,25.475841917518927,,15.0,-9.166666666666664,19.0,34.0,8,2025-05-01
MANAPPURAM,53.333333333333336,46.666666666666664,42.74872461379731,,5.0,-6.666666666666671,32.0,37.0,9,2025-05-01
KOTAKBANK,53.333333333333336,45.83333333333333,27.80893225890617,,10.0,-7.500000000000007,27.0,37.0,10,2025-05-01
LAURUSLABS,56.666666666666664,42.5,16.45055536477895,,35.0,-14.166666666666664,5.0,40.0,11,2025-05-01
BDL,51.66666666666667,48.333333333333336,44.59931637008698,,4.0,-3.3333333333333357,43.0,47.0,12,2025-05-01
MAZDOCK,51.66666666666667,48.333333333333336,59.16562182890666,,2.0,-3.3333333333333357,45.0,47.0,13,2025-05-01
KFINTECH,55.833333333333336,44.166666666666664,14.78505872805085,,39.0,-11.666666666666671,10.0,49.0,14,2025-05-01
COROMANDEL,52.5,47.5,25.80734526397974,,14.0,-5.0,36.0,50.0,15,2025-05-01
DIXON,58.333333333333336,41.66666666666667,12.725329083774461,,49.0,-16.666666666666664,3.0,52.0,16,2025-05-01
TATACONSUM,56.666666666666664,43.333333333333336,12.937823106945935,,46.0,-13.333333333333329,9.0,55.0,17,2025-05-01
KIMS,53.333333333333336,46.666666666666664,20.7354629141572,,24.0,-6.666666666666671,31.0,55.0,18,2025-05-01
ICICIBANK,60.0,40.0,11.960334888146429,,55.0,-20.0,1.0,56.0,19,2025-05-01
REDINGTON,50.83333333333333,47.5,28.98458144535723,,9.0,-3.3333333333333286,48.0,57.0,20,2025-05-01
SOLARINDS,58.19672131147541,41.80327868852459,51.65377707625336,,6.0,-16.393442622950815,4.0,10.0,1,2025-06-01
BDL,54.91803278688525,45.08196721311475,90.19735242556659,,1.0,-9.836065573770497,17.0,18.0,2,2025-06-01
MANAPPURAM,55.73770491803278,44.26229508196721,50.63330438785072,,8.0,-11.475409836065573,14.0,22.0,3,2025-06-01
BSE,54.09836065573771,45.08196721311475,81.99435431308888,,3.0,-9.016393442622956,20.0,23.0,4,2025-06-01
MAZDOCK,54.09836065573771,45.90163934426229,65.19809561786998,,4.0,-8.196721311475414,30.0,34.0,5,2025-06-01
LLOYDSME,54.09836065573771,45.08196721311475,37.8093716437635,,14.0,-9.016393442622956,21.0,35.0,6,2025-06-01
JSWHL,54.09836065573771,45.90163934426229,47.179860146312926,,10.0,-8.196721311475414,28.0,38.0,7,2025-06-01
POWERINDIA,54.09836065573771,45.90163934426229,51.41655737392708,,7.0,-8.196721311475414,33.0,40.0,8,2025-06-01
SBICARD,58.19672131147541,41.80327868852459,24.66518669186972,,42.0,-16.393442622950815,3.0,45.0,9,2025-06-01
MFSL,54.09836065573771,45.90163934426229,37.77568800791799,,15.0,-8.196721311475414,31.0,46.0,10,2025-06-01
IGL,54.09836065573771,45.90163934426229,32.341335983438825,,24.0,-8.196721311475414,26.0,50.0,11,2025-06-01
APLAPOLLO,56.557377049180324,43.44262295081967,21.364076715478085,,47.0,-13.114754098360656,6.0,53.0,12,2025-06-01
BAJFINANCE,52.459016393442624,45.90163934426229,32.60254403695566,,23.0,-6.557377049180332,36.0,59.0,13,2025-06-01
REDINGTON,53.278688524590166,45.08196721311475,29.580518098383337,,31.0,-8.196721311475414,34.0,65.0,14,2025-06-01
BAJAJHLDNG,52.459016393442624,47.540983606557376,35.48596213801973,,18.0,-4.918032786885249,48.0,66.0,15,2025-06-01
GVT&D,52.459016393442624,47.540983606557376,43.42622434718355,,12.0,-4.918032786885249,55.0,67.0,16,2025-06-01
COROMANDEL,54.09836065573771,45.90163934426229,21.07145129151826,,48.0,-8.196721311475414,23.0,71.0,17,2025-06-01
BHARTIHEXA,53.278688524590166,46.72131147540984,27.73039680253566,,36.0,-6.5573770491803245,37.0,73.0,18,2025-06-01
BEL,52.459016393442624,47.540983606557376,29.288229011630996,,33.0,-4.918032786885249,50.0,83.0,19,2025-06-01
LTF,56.557377049180324,43.44262295081967,14.320423767034907,,75.0,-13.114754098360656,8.0,83.0,20,2025-06-01
SOLARINDS,63.114754098360656,36.885245901639344,76.46998730058858,,3.0,-26.229508196721312,1.0,4.0,1,2025-07-01
MFSL,59.83606557377049,40.16393442622951,49.17107677878887,,16.0,-19.67213114754098,3.0,19.0,2,2025-07-01
REDINGTON,56.557377049180324,43.44262295081967,57.38495298369812,,10.0,-13.114754098360656,16.0,26.0,3,2025-07-01
ABCAPITAL,55.73770491803278,44.26229508196721,58.71441630026164,,8.0,-11.475409836065573,20.0,28.0,4,2025-07-01
MCX,57.377049180327866,42.62295081967213,46.42511488647882,,21.0,-14.754098360655739,12.0,33.0,5,2025-07-01
BDL,54.91803278688525,45.08196721311475,92.00698124070645,,2.0,-9.836065573770497,32.0,34.0,6,2025-07-01
SBICARD,60.65573770491803,39.34426229508197,36.23618690009176,,32.0,-21.311475409836063,2.0,34.0,7,2025-07-01
LTF,57.377049180327866,42.62295081967213,42.60525378479174,,24.0,-14.754098360655739,11.0,35.0,8,2025-07-01
NH,55.73770491803278,44.26229508196721,52.91981830177126,,13.0,-11.475409836065573,27.0,40.0,9,2025-07-01
AUBANK,55.73770491803278,44.26229508196721,42.364818368494326,,25.0,-11.475409836065573,23.0,48.0,10,2025-07-01
HDFCLIFE,55.73770491803278,43.44262295081967,35.78409003426128,,33.0,-12.295081967213115,17.0,50.0,11,2025-07-01
RBLBANK,54.91803278688525,45.08196721311475,55.9856192241909,,11.0,-9.836065573770497,44.0,55.0,12,2025-07-01
POONAWALLA,54.91803278688525,45.08196721311475,51.28105351188954,,15.0,-9.836065573770497,42.0,57.0,13,2025-07-01
NAVINFLUOR,54.91803278688525,45.08196721311475,40.489524101948305,,26.0,-9.836065573770497,39.0,65.0,14,2025-07-01
CUB,58.19672131147541,41.80327868852459,24.282712418580644,,63.0,-16.393442622950815,5.0,68.0,15,2025-07-01
